source_id,source_name,tier,country_market,source_type,access_method,api_availability,current_access_status,legal_tos_status,existing_adapter,adapter_gap,priority,notes
src-assoc-apmi,APMI (Asosiasi Promotor Musik Indonesia),1,Indonesia (National),OFFICIAL_ORGANIZER,FEED,STATIC_HTML_ROSTER,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Stub implementation: requires structured feed/HTML parser,P0,Apex music promoter association in Indonesia (apmi.co.id)
src-promoter-boss-creator,Boss Creator (Pestapora),1,Indonesia (Jakarta/Bandung),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P0,APMI Member: official organizer of Pestapora Festival
src-promoter-antarasuara,Antarasuara (Sheila on 7 Tour),1,Indonesia (National),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P0,APMI Member: Sheila on 7 Tunggu Aku Di tour organizer
src-promoter-pk-ent,PK Entertainment,1,Indonesia (Jakarta Metro),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P0,APMI Member: Coldplay & Ed Sheeran tour promoter
src-promoter-tem,TEM Presents (LANY Tour Promoter),1,Indonesia (National),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P0,Official promoter for LANY in Jakarta, Ed Sheeran, Justin Bieber
src-promoter-dyandra-global,Dyandra Global Edutainment,1,Indonesia (National),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P0,Major K-Pop promoter: NCT 127, NCT DREAM, aespa, EXO
src-promoter-ime-id,iMe Indonesia,1,Indonesia (National),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P0,Major K-Pop promoter: BLACKPINK, Stray Kids, Treasure
src-promoter-mecimapro,Mecimapro (MCP),1,Indonesia (National),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P0,Major K-Pop promoter: SEVENTEEN, TWICE, Day6
src-promoter-applewood,Applewood Indonesia,1,Indonesia (National),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P0,K-Pop & Asian regional tours promoter
src-promoter-isb-live,Ismaya Live,1,Indonesia (Jakarta/Bali),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P0,APMI Member: DWP and We The Fest organizer
src-promoter-sound-rh,Sound Rhythm,1,Indonesia (Jakarta/Bali),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P0,APMI Member: international concert promoter
src-promoter-otello-asia,Otello Asia,1,Indonesia (National),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P0,APMI Member: Dewa 19 All Stars stadium tour promoter
